preyitem,species,genus,family,order,class,phylum,kingdom,FOO,% Volume,Relative Contribution,Notes,Study_Key,Study
Red squirrel,Tamiasciurus hudsonicus,Tamiasciurus,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,,4.5,,,Clem_1977,"Clem, M.K., 1977. Interspecific relationship of fishers and martens in Ontario during winter. In Proceedings of the 1975 Predator Symposium (RL Phillips and C. Jonkel, eds.). Montana Forest and Conservation Experiment Station, Missoula (pp. 165-183)."
Southern red-backed vole,Clethrionomys gapperi,Clethrionomys,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,,23.4,,,Clem_1977,"Clem, M.K., 1977. Interspecific relationship of fishers and martens in Ontario during winter. In Proceedings of the 1975 Predator Symposium (RL Phillips and C. Jonkel, eds.). Montana Forest and Conservation Experiment Station, Missoula (pp. 165-183)."
White-footed mouse,Peromyscus leucopus,Peromyscus,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,,9,,,Clem_1977,"Clem, M.K., 1977. Interspecific relationship of fishers and martens in Ontario during winter. In Proceedings of the 1975 Predator Symposium (RL Phillips and C. Jonkel, eds.). Montana Forest and Conservation Experiment Station, Missoula (pp. 165-183)."
Elk,Cervus canadensis,Cervus,Cervidae,Artiodactyla,Mammalia,Chordata,Animalia,0.5,,,,Cowan_1950,"Cowan, I.M. and Mackay, R.H., 1950. Food habits of the marten (Martes americana) in the Rocky Mountain region of Canada. Can Field-Nat, 64, pp.100-4."
Shrews,,Sorex,Soricidae,Euliptophyla,Mammalia,Chordata,Animalia,2.5,,,,Cowan_1950,"Cowan, I.M. and Mackay, R.H., 1950. Food habits of the marten (Martes americana) in the Rocky Mountain region of Canada. Can Field-Nat, 64, pp.100-4."
American pika,Ochotona princeps,Ochotona,Ochotonidae,Lagomorpha,Mammalia,Chordata,Animalia,2,,,,Cowan_1950,"Cowan, I.M. and Mackay, R.H., 1950. Food habits of the marten (Martes americana) in the Rocky Mountain region of Canada. Can Field-Nat, 64, pp.100-4."
Snowshoe hare,Lepus americanus,Lepus,Leporidae,Lagomorpha,Mammalia,Chordata,Animalia,2.5,,,,Cowan_1950,"Cowan, I.M. and Mackay, R.H., 1950. Food habits of the marten (Martes americana) in the Rocky Mountain region of Canada. Can Field-Nat, 64, pp.100-4."
Bushy-tailed woodrat,Neotoma cinerea,Neotoma,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,2,,,,Cowan_1950,"Cowan, I.M. and Mackay, R.H., 1950. Food habits of the marten (Martes americana) in the Rocky Mountain region of Canada. Can Field-Nat, 64, pp.100-4."
Columbian ground squirrel,Urocitellus columbianus,Urocitellus,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,2,,,,Cowan_1950,"Cowan, I.M. and Mackay, R.H., 1950. Food habits of the marten (Martes americana) in the Rocky Mountain region of Canada. Can Field-Nat, 64, pp.100-4."
Golden-mantled ground squirrel,Callospermophilus lateralis,Callospermophilus,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,5,,,,Cowan_1950,"Cowan, I.M. and Mackay, R.H., 1950. Food habits of the marten (Martes americana) in the Rocky Mountain region of Canada. Can Field-Nat, 64, pp.100-4."
Least chipmunk,Tamias minimus,Tamias,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,2,,,,Cowan_1950,"Cowan, I.M. and Mackay, R.H., 1950. Food habits of the marten (Martes americana) in the Rocky Mountain region of Canada. Can Field-Nat, 64, pp.100-4."
Meadow vole,Microtus pennsylvanicus,Microtus,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,15.5,,,,Cowan_1950,"Cowan, I.M. and Mackay, R.H., 1950. Food habits of the marten (Martes americana) in the Rocky Mountain region of Canada. Can Field-Nat, 64, pp.100-4."
Northern bog lemming ,Synaptomys borealis,Synaptomys,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,7,,,,Cowan_1950,"Cowan, I.M. and Mackay, R.H., 1950. Food habits of the marten (Martes americana) in the Rocky Mountain region of Canada. Can Field-Nat, 64, pp.100-4."
Northern flying squirrel,Glaucomys sabrinus,Glaucomys,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,1.5,,,,Cowan_1950,"Cowan, I.M. and Mackay, R.H., 1950. Food habits of the marten (Martes americana) in the Rocky Mountain region of Canada. Can Field-Nat, 64, pp.100-4."
Peromyscus,,Peromyscus,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,20,,,,Cowan_1950,"Cowan, I.M. and Mackay, R.H., 1950. Food habits of the marten (Martes americana) in the Rocky Mountain region of Canada. Can Field-Nat, 64, pp.100-4."
Red squirrel,Tamiasciurus hudsonicus,Tamiasciurus,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,5,,,,Cowan_1950,"Cowan, I.M. and Mackay, R.H., 1950. Food habits of the marten (Martes americana) in the Rocky Mountain region of Canada. Can Field-Nat, 64, pp.100-4."
Southern red-backed vole,Clethrionomys gapperi,Clethrionomys,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,38,,,,Cowan_1950,"Cowan, I.M. and Mackay, R.H., 1950. Food habits of the marten (Martes americana) in the Rocky Mountain region of Canada. Can Field-Nat, 64, pp.100-4."
Western heather vole,Phenacomys intermedius,Phenacomys,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,13,,,,Cowan_1950,"Cowan, I.M. and Mackay, R.H., 1950. Food habits of the marten (Martes americana) in the Rocky Mountain region of Canada. Can Field-Nat, 64, pp.100-4."
White-footed mouse,Peromyscus leucopus,Peromyscus,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,5.5,,,,Cowan_1950,"Cowan, I.M. and Mackay, R.H., 1950. Food habits of the marten (Martes americana) in the Rocky Mountain region of Canada. Can Field-Nat, 64, pp.100-4."
Berries,,,,,,,Planta,8,,,,Cowan_1950,"Cowan, I.M. and Mackay, R.H., 1950. Food habits of the marten (Martes americana) in the Rocky Mountain region of Canada. Can Field-Nat, 64, pp.100-4."
Birds,,,,,Aves,Chordata,Animalia,6.5,,,,Cowan_1950,"Cowan, I.M. and Mackay, R.H., 1950. Food habits of the marten (Martes americana) in the Rocky Mountain region of Canada. Can Field-Nat, 64, pp.100-4."
Insects,,,,,Insecta,Arthropoda,Animalia,8,,,,Cowan_1950,"Cowan, I.M. and Mackay, R.H., 1950. Food habits of the marten (Martes americana) in the Rocky Mountain region of Canada. Can Field-Nat, 64, pp.100-4."
White-tailed deer,Odocoileus virginianus,Odocoileus,Cervidae,Artiodactyla,Mammalia,Chordata,Animalia,2.4,,,,Cumberland_2001,"Cumberland, R.E., Dempsey, J.A. and Forbes, G.J., 2001. Should diet be based on biomass? Importance of larger prey to the American marten. Wildlife Society Bulletin, pp.1125-1130."
American marten,Martes americana,Martes,Mustelidae,Carnivora,Mammalia,Chordata,Animalia,0.8,,,,Cumberland_2001,"Cumberland, R.E., Dempsey, J.A. and Forbes, G.J., 2001. Should diet be based on biomass? Importance of larger prey to the American marten. Wildlife Society Bulletin, pp.1125-1130."
Bobcat,Lynx rufus,Lynx,Felidae,Carnivora,Mammalia,Chordata,Animalia,0.1,,,,Cumberland_2001,"Cumberland, R.E., Dempsey, J.A. and Forbes, G.J., 2001. Should diet be based on biomass? Importance of larger prey to the American marten. Wildlife Society Bulletin, pp.1125-1130."
Weasels,,Mustela,Mustelidae,Carnivora,Mammalia,Chordata,Animalia,0.1,,,,Cumberland_2001,"Cumberland, R.E., Dempsey, J.A. and Forbes, G.J., 2001. Should diet be based on biomass? Importance of larger prey to the American marten. Wildlife Society Bulletin, pp.1125-1130."
Shrews,,Sorex,Soricidae,Euliptophyla,Mammalia,Chordata,Animalia,15.8,,,,Cumberland_2001,"Cumberland, R.E., Dempsey, J.A. and Forbes, G.J., 2001. Should diet be based on biomass? Importance of larger prey to the American marten. Wildlife Society Bulletin, pp.1125-1130."
Grouse,,,Phasianidae,Galliformes,Aves,Chordata,Animalia,12.2,,,"Spruce grouse, ruffed grouse",Cumberland_2001,"Cumberland, R.E., Dempsey, J.A. and Forbes, G.J., 2001. Should diet be based on biomass? Importance of larger prey to the American marten. Wildlife Society Bulletin, pp.1125-1130."
Snowshoe hare,Lepus americanus,Lepus,Leporidae,Lagomorpha,Mammalia,Chordata,Animalia,8,,,,Cumberland_2001,"Cumberland, R.E., Dempsey, J.A. and Forbes, G.J., 2001. Should diet be based on biomass? Importance of larger prey to the American marten. Wildlife Society Bulletin, pp.1125-1130."
Gray jay,Perisoreus canadensis,Perisoreus,Corvidae,Passeriformes,Aves,Chordata,Animalia,1.2,,,,Cumberland_2001,"Cumberland, R.E., Dempsey, J.A. and Forbes, G.J., 2001. Should diet be based on biomass? Importance of larger prey to the American marten. Wildlife Society Bulletin, pp.1125-1130."
American beaver,Castor canadensis,Castor,Castoridae,Rodentia,Mammalia,Chordata,Animalia,1.4,,,,Cumberland_2001,"Cumberland, R.E., Dempsey, J.A. and Forbes, G.J., 2001. Should diet be based on biomass? Importance of larger prey to the American marten. Wildlife Society Bulletin, pp.1125-1130."
Deer mouse,Peromyscus maniculatus,Peromyscus,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,3.2,,,,Cumberland_2001,"Cumberland, R.E., Dempsey, J.A. and Forbes, G.J., 2001. Should diet be based on biomass? Importance of larger prey to the American marten. Wildlife Society Bulletin, pp.1125-1130."
Jumping mice,,,Zapodidae,Rodentia,Mammalia,Chordata,Animalia,0.8,,,,Cumberland_2001,"Cumberland, R.E., Dempsey, J.A. and Forbes, G.J., 2001. Should diet be based on biomass? Importance of larger prey to the American marten. Wildlife Society Bulletin, pp.1125-1130."
Muskrat,Ondatra zibethecus,Ondatra,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,0.4,,,,Cumberland_2001,"Cumberland, R.E., Dempsey, J.A. and Forbes, G.J., 2001. Should diet be based on biomass? Importance of larger prey to the American marten. Wildlife Society Bulletin, pp.1125-1130."
Northern flying squirrel,Glaucomys sabrinus,Glaucomys,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,0.4,,,,Cumberland_2001,"Cumberland, R.E., Dempsey, J.A. and Forbes, G.J., 2001. Should diet be based on biomass? Importance of larger prey to the American marten. Wildlife Society Bulletin, pp.1125-1130."
Porcupine,Erethizon dorsatum,Erethizon,Erethizontidae,Rodentia,Mammalia,Chordata,Animalia,0.3,,,,Cumberland_2001,"Cumberland, R.E., Dempsey, J.A. and Forbes, G.J., 2001. Should diet be based on biomass? Importance of larger prey to the American marten. Wildlife Society Bulletin, pp.1125-1130."
Red squirrel,Tamiasciurus hudsonicus,Tamiasciurus,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,10.8,,,,Cumberland_2001,"Cumberland, R.E., Dempsey, J.A. and Forbes, G.J., 2001. Should diet be based on biomass? Importance of larger prey to the American marten. Wildlife Society Bulletin, pp.1125-1130."
Voles,,Microtus,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,26.4,,,,Cumberland_2001,"Cumberland, R.E., Dempsey, J.A. and Forbes, G.J., 2001. Should diet be based on biomass? Importance of larger prey to the American marten. Wildlife Society Bulletin, pp.1125-1130."
Woodchuck,Marmota monax,Marmota,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,0.1,,,,Cumberland_2001,"Cumberland, R.E., Dempsey, J.A. and Forbes, G.J., 2001. Should diet be based on biomass? Importance of larger prey to the American marten. Wildlife Society Bulletin, pp.1125-1130."
Amphibians,,,,,Amphibia,Chordata,Animalia,0.7,,,,Cumberland_2001,"Cumberland, R.E., Dempsey, J.A. and Forbes, G.J., 2001. Should diet be based on biomass? Importance of larger prey to the American marten. Wildlife Society Bulletin, pp.1125-1130."
Berries,,,,,,,Planta,2.3,,,,Cumberland_2001,"Cumberland, R.E., Dempsey, J.A. and Forbes, G.J., 2001. Should diet be based on biomass? Importance of larger prey to the American marten. Wildlife Society Bulletin, pp.1125-1130."
Birds,,,,,Aves,Chordata,Animalia,1.4,,,,Cumberland_2001,"Cumberland, R.E., Dempsey, J.A. and Forbes, G.J., 2001. Should diet be based on biomass? Importance of larger prey to the American marten. Wildlife Society Bulletin, pp.1125-1130."
Fish,,,,,Actinopterygii,Chordata,Animalia,0.3,,,,Cumberland_2001,"Cumberland, R.E., Dempsey, J.A. and Forbes, G.J., 2001. Should diet be based on biomass? Importance of larger prey to the American marten. Wildlife Society Bulletin, pp.1125-1130."
Insects,,,,,Insecta,Arthropoda,Animalia,0.7,,,,Cumberland_2001,"Cumberland, R.E., Dempsey, J.A. and Forbes, G.J., 2001. Should diet be based on biomass? Importance of larger prey to the American marten. Wildlife Society Bulletin, pp.1125-1130."
Short-tailed weasel,Mustela erminea,Mustela,Mustelidae,Carnivora,Mammalia,Chordata,Animalia,1.2,,,,Douglass_1983,"Douglass, R.J., Fisher, L.G. and Mair, M., 1983. Habitat selection and food habits of marten, Martes americana, in the Northwest Territories. Canadian Field-Naturalist."
Shrews,,Sorex,Soricidae,Euliptophyla,Mammalia,Chordata,Animalia,1.2,,,,Douglass_1983,"Douglass, R.J., Fisher, L.G. and Mair, M., 1983. Habitat selection and food habits of marten, Martes americana, in the Northwest Territories. Canadian Field-Naturalist."
Meadow vole,Microtus pennsylvanicus,Microtus,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,12.8,,,,Douglass_1983,"Douglass, R.J., Fisher, L.G. and Mair, M., 1983. Habitat selection and food habits of marten, Martes americana, in the Northwest Territories. Canadian Field-Naturalist."
Northern bog lemming ,Synaptomys borealis,Synaptomys,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,2.3,,,,Douglass_1983,"Douglass, R.J., Fisher, L.G. and Mair, M., 1983. Habitat selection and food habits of marten, Martes americana, in the Northwest Territories. Canadian Field-Naturalist."
Northern red-backed vole,Clethrionomys rutilus,Clethrionomys,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,13.4,,,,Douglass_1983,"Douglass, R.J., Fisher, L.G. and Mair, M., 1983. Habitat selection and food habits of marten, Martes americana, in the Northwest Territories. Canadian Field-Naturalist."
Voles,,Microtus,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,53.5,,,,Douglass_1983,"Douglass, R.J., Fisher, L.G. and Mair, M., 1983. Habitat selection and food habits of marten, Martes americana, in the Northwest Territories. Canadian Field-Naturalist."
Western heather vole,Phenacomys intermedius,Phenacomys,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,2.9,,,,Douglass_1983,"Douglass, R.J., Fisher, L.G. and Mair, M., 1983. Habitat selection and food habits of marten, Martes americana, in the Northwest Territories. Canadian Field-Naturalist."
Yellow-cheeked vole,Microtus xanthognathus,Microtus,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,17.4,,,,Douglass_1983,"Douglass, R.J., Fisher, L.G. and Mair, M., 1983. Habitat selection and food habits of marten, Martes americana, in the Northwest Territories. Canadian Field-Naturalist."
Birds,,,,,Aves,Chordata,Animalia,4.1,,,,Douglass_1983,"Douglass, R.J., Fisher, L.G. and Mair, M., 1983. Habitat selection and food habits of marten, Martes americana, in the Northwest Territories. Canadian Field-Naturalist."
Insects,,,,,Insecta,Arthropoda,Animalia,32,,,,Douglass_1983,"Douglass, R.J., Fisher, L.G. and Mair, M., 1983. Habitat selection and food habits of marten, Martes americana, in the Northwest Territories. Canadian Field-Naturalist."
Deer,,,Cervidae,Artiodactyla,Mammalia,Chordata,Animalia,2.4,,,,Drew_1997,"Drew, G.S. and Bissonette, J.A., 1997. Winter activity patterns of American martens (Martes americana): rejection of the hypothesis of thermal-cost minimization. Canadian Journal of Zoology, 75(5), pp.812-816."
Masked shrew,Sorex cinereus,Sorex,Soricidae,Euliptophyla,Mammalia,Chordata,Animalia,21.4,,,,Drew_1997,"Drew, G.S. and Bissonette, J.A., 1997. Winter activity patterns of American martens (Martes americana): rejection of the hypothesis of thermal-cost minimization. Canadian Journal of Zoology, 75(5), pp.812-816."
Snowshoe hare,Lepus americanus,Lepus,Leporidae,Lagomorpha,Mammalia,Chordata,Animalia,4.8,,,,Drew_1997,"Drew, G.S. and Bissonette, J.A., 1997. Winter activity patterns of American martens (Martes americana): rejection of the hypothesis of thermal-cost minimization. Canadian Journal of Zoology, 75(5), pp.812-816."
Meadow vole,Microtus pennsylvanicus,Microtus,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,61.9,,,,Drew_1997,"Drew, G.S. and Bissonette, J.A., 1997. Winter activity patterns of American martens (Martes americana): rejection of the hypothesis of thermal-cost minimization. Canadian Journal of Zoology, 75(5), pp.812-816."
Red squirrel,Tamiasciurus hudsonicus,Tamiasciurus,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,19,,,,Drew_1997,"Drew, G.S. and Bissonette, J.A., 1997. Winter activity patterns of American martens (Martes americana): rejection of the hypothesis of thermal-cost minimization. Canadian Journal of Zoology, 75(5), pp.812-816."
Birds,,,,,Aves,Chordata,Animalia,16.6,,,,Drew_1997,"Drew, G.S. and Bissonette, J.A., 1997. Winter activity patterns of American martens (Martes americana): rejection of the hypothesis of thermal-cost minimization. Canadian Journal of Zoology, 75(5), pp.812-816."
Pacific tree frog,Pseudacris regilla,Pseudacris,Hylidae,Anura,Amphibia,Chordata,Animalia,2.2,,,,Eriksson_2019,"Eriksson, C.E., Moriarty, K.M., Linnell, M.A. and Levi, T., 2019. Biotic factors influencing the unexpected distribution of a Humboldt marten (Martes caurina humboldtensis) population in a young coastal forest. PloS one, 14(5), p.e0214653."
Rufous hummingbird,Selasphorus rufus,Selasphorus,Trochilidae,Apodiformes,Aves,Chordata,Animalia,1.1,,,,Eriksson_2019,"Eriksson, C.E., Moriarty, K.M., Linnell, M.A. and Levi, T., 2019. Biotic factors influencing the unexpected distribution of a Humboldt marten (Martes caurina humboldtensis) population in a young coastal forest. PloS one, 14(5), p.e0214653."
Black-tailed deer,Odocoileus hemionus,Odocoileus,Cervidae,Artiodactyla,Mammalia,Chordata,Animalia,12.2,,,,Eriksson_2019,"Eriksson, C.E., Moriarty, K.M., Linnell, M.A. and Levi, T., 2019. Biotic factors influencing the unexpected distribution of a Humboldt marten (Martes caurina humboldtensis) population in a young coastal forest. PloS one, 14(5), p.e0214653."
